"","x"
"statistic.t","8.37961189870692"
"parameter.df","967"
"p.value","2.22044604925031e-16"
"estimate.cor","0.260188983338406"
"null.value.correlation","0"
"alternative","two.sided"
"method","Pearson's product-moment correlation"
"data.name","WestCor$value.x and WestCor$value.y"
"conf.int1","0.200496979672783"
"conf.int2","0.31795629714887"
